2025-07-02 10:59:08 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 10:59:08 - DBFile - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 10:59:08 - DBFile - INFO - 成功从 future_bar1d 读取 dataframe 数据，数据大小: (7, 6)
2025-07-02 10:59:08 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_manager
2025-07-02 10:59:08 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_manager 读取 dataframe 数据, 加载 metadata
2025-07-02 10:59:08 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_manager 读取 dataframe 数据, 执行分区读取
2025-07-02 10:59:08 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_manager 读取 dataframe 数据，数据大小: (0, 16)
2025-07-02 10:59:08 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 10:59:08 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 10:59:08 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 10:59:08 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (179, 9)
2025-07-02 11:01:35 - DBFile - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:01:35 - DBFile - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (150, 7)
2025-07-02 11:02:44 - DBFile - INFO - 存储数据成功: aisugar_hisugar
2025-07-02 11:02:47 - DBFile - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:02:48 - DBFile - INFO - 存储数据成功: future_bar1d
2025-07-02 11:02:51 - DBFile - INFO - 存储数据成功: aisugar_hisugar
2025-07-02 11:03:14 - DBFile - INFO - 存储数据成功: aisugar_hisugar
2025-07-02 11:03:36 - DBFile - INFO - 存储数据成功: aisugar_hisugar
2025-07-02 11:03:44 - DBFile - INFO - 存储数据成功: aisugar_hisugar
2025-07-02 11:03:50 - DBFile - INFO - 存储数据成功: aisugar_hisugar
2025-07-02 11:04:12 - DBFile - INFO - 存储数据成功: aisugar_hisugar
2025-07-02 11:04:16 - DBFile - INFO - 存储数据成功: aisugar_hisugar
2025-07-02 11:04:24 - DBFile - INFO - 存储数据成功: aisugar_hisugar
2025-07-02 11:04:37 - DBFile - INFO - 存储数据成功: aisugar_hisugar
2025-07-02 11:05:47 - DBFile - INFO - 存储数据成功: aisugar_hisugar
2025-07-02 11:06:46 - DBFile - INFO - 存储数据成功: aisugar_hisugar
2025-07-02 11:06:51 - DBFile - INFO - 存储数据成功: aisugar_hisugar
2025-07-02 11:07:20 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:07:20 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:07:20 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:20 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:20 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (0, 7)
2025-07-02 11:07:20 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:07:20 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:07:20 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:20 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:20 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (25, 7)
2025-07-02 11:07:20 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:07:20 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:20 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:20 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (25, 9)
2025-07-02 11:07:20 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:07:20 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:07:20 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:20 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:20 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (15, 7)
2025-07-02 11:07:20 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:07:20 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:20 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:20 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (15, 9)
2025-07-02 11:07:20 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:07:20 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:07:20 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:20 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:20 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (3, 7)
2025-07-02 11:07:20 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:07:20 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:20 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:20 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (3, 9)
2025-07-02 11:07:20 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:07:20 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:07:20 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:07:20 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:07:20 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (0, 7)
2025-07-02 11:07:20 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:07:20 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
